filename,original_path,new_path,category,keywords,snippet
bawe_00007.md,datasets\raw_docs\student\essays\bawe_high\bawe_00007.md,datasets\raw_docs\student\essays\bawe_high\bawe_00007.md,student/essays,,
bawe_00008.md,datasets\raw_docs\student\essays\bawe_high\bawe_00008.md,datasets\raw_docs\student\essays\bawe_high\bawe_00008.md,student/essays,,
bawe_00009.md,datasets\raw_docs\student\essays\bawe_high\bawe_00009.md,datasets\raw_docs\student\essays\bawe_high\bawe_00009.md,student/essays,,
bawe_00010.md,datasets\raw_docs\student\essays\bawe_high\bawe_00010.md,datasets\raw_docs\student\essays\bawe_high\bawe_00010.md,student/essays,,
bawe_00011.md,datasets\raw_docs\student\essays\bawe_high\bawe_00011.md,datasets\raw_docs\student\essays\bawe_high\bawe_00011.md,student/essays,,
bawe_00012.md,datasets\raw_docs\student\essays\bawe_high\bawe_00012.md,datasets\raw_docs\student\essays\bawe_high\bawe_00012.md,student/essays,,
bawe_00013.md,datasets\raw_docs\student\essays\bawe_high\bawe_00013.md,datasets\raw_docs\student\essays\bawe_high\bawe_00013.md,student/essays,,
bawe_00014.md,datasets\raw_docs\student\essays\bawe_high\bawe_00014.md,datasets\raw_docs\student\essays\bawe_high\bawe_00014.md,student/essays,,
bawe_00015.md,datasets\raw_docs\student\essays\bawe_high\bawe_00015.md,datasets\raw_docs\student\essays\bawe_high\bawe_00015.md,student/essays,,
bawe_00016.md,datasets\raw_docs\student\essays\bawe_high\bawe_00016.md,datasets\raw_docs\student\essays\bawe_high\bawe_00016.md,student/essays,,
bawe_00017.md,datasets\raw_docs\student\essays\bawe_high\bawe_00017.md,datasets\raw_docs\student\essays\bawe_high\bawe_00017.md,student/essays,,
bawe_00018.md,datasets\raw_docs\student\essays\bawe_high\bawe_00018.md,datasets\raw_docs\student\essays\bawe_high\bawe_00018.md,student/essays,,
bawe_00019.md,datasets\raw_docs\student\essays\bawe_high\bawe_00019.md,datasets\raw_docs\student\essays\bawe_high\bawe_00019.md,student/essays,,
bawe_0001a.md,datasets\raw_docs\student\essays\bawe_high\bawe_0001a.md,datasets\raw_docs\student\essays\bawe_high\bawe_0001a.md,student/essays,,
bawe_0001b.md,datasets\raw_docs\student\essays\bawe_high\bawe_0001b.md,datasets\raw_docs\student\essays\bawe_high\bawe_0001b.md,student/essays,,
bawe_0001c.md,datasets\raw_docs\student\essays\bawe_high\bawe_0001c.md,datasets\raw_docs\student\essays\bawe_high\bawe_0001c.md,student/essays,,
bawe_0001d.md,datasets\raw_docs\student\essays\bawe_high\bawe_0001d.md,datasets\raw_docs\student\essays\bawe_high\bawe_0001d.md,student/essays,,
bawe_0001e.md,datasets\raw_docs\student\essays\bawe_high\bawe_0001e.md,datasets\raw_docs\student\essays\bawe_high\bawe_0001e.md,student/essays,,
bawe_00020.md,datasets\raw_docs\student\essays\bawe_high\bawe_00020.md,datasets\raw_docs\student\essays\bawe_high\bawe_00020.md,student/essays,,
bawe_00021.md,datasets\raw_docs\student\essays\bawe_high\bawe_00021.md,datasets\raw_docs\student\essays\bawe_high\bawe_00021.md,student/essays,,
bawe_00022.md,datasets\raw_docs\student\essays\bawe_high\bawe_00022.md,datasets\raw_docs\student\essays\bawe_high\bawe_00022.md,student/essays,,
bawe_00023.md,datasets\raw_docs\student\essays\bawe_high\bawe_00023.md,datasets\raw_docs\student\essays\bawe_high\bawe_00023.md,student/essays,,
bawe_00024.md,datasets\raw_docs\student\essays\bawe_high\bawe_00024.md,datasets\raw_docs\student\essays\bawe_high\bawe_00024.md,student/essays,,
bawe_00025.md,datasets\raw_docs\student\essays\bawe_high\bawe_00025.md,datasets\raw_docs\student\essays\bawe_high\bawe_00025.md,student/essays,,
bawe_00026.md,datasets\raw_docs\student\essays\bawe_high\bawe_00026.md,datasets\raw_docs\student\essays\bawe_high\bawe_00026.md,student/essays,,
bawe_00027.md,datasets\raw_docs\student\essays\bawe_high\bawe_00027.md,datasets\raw_docs\student\essays\bawe_high\bawe_00027.md,student/essays,,
bawe_00028.md,datasets\raw_docs\student\essays\bawe_high\bawe_00028.md,datasets\raw_docs\student\essays\bawe_high\bawe_00028.md,student/essays,,
bawe_00029.md,datasets\raw_docs\student\essays\bawe_high\bawe_00029.md,datasets\raw_docs\student\essays\bawe_high\bawe_00029.md,student/essays,,
bawe_0002a.md,datasets\raw_docs\student\essays\bawe_high\bawe_0002a.md,datasets\raw_docs\student\essays\bawe_high\bawe_0002a.md,student/essays,,
bawe_0002b.md,datasets\raw_docs\student\essays\bawe_high\bawe_0002b.md,datasets\raw_docs\student\essays\bawe_high\bawe_0002b.md,student/essays,,
bawe_00030.md,datasets\raw_docs\student\essays\bawe_high\bawe_00030.md,datasets\raw_docs\student\essays\bawe_high\bawe_00030.md,student/essays,,
bawe_00031.md,datasets\raw_docs\student\essays\bawe_high\bawe_00031.md,datasets\raw_docs\student\essays\bawe_high\bawe_00031.md,student/essays,,
bawe_00032.md,datasets\raw_docs\student\essays\bawe_high\bawe_00032.md,datasets\raw_docs\student\essays\bawe_high\bawe_00032.md,student/essays,,
bawe_00033.md,datasets\raw_docs\student\essays\bawe_high\bawe_00033.md,datasets\raw_docs\student\essays\bawe_high\bawe_00033.md,student/essays,,
bawe_00034.md,datasets\raw_docs\student\essays\bawe_high\bawe_00034.md,datasets\raw_docs\student\essays\bawe_high\bawe_00034.md,student/essays,,
bawe_00035.md,datasets\raw_docs\student\essays\bawe_high\bawe_00035.md,datasets\raw_docs\student\essays\bawe_high\bawe_00035.md,student/essays,,
bawe_00036.md,datasets\raw_docs\student\essays\bawe_high\bawe_00036.md,datasets\raw_docs\student\essays\bawe_high\bawe_00036.md,student/essays,,
bawe_00037.md,datasets\raw_docs\student\essays\bawe_high\bawe_00037.md,datasets\raw_docs\student\essays\bawe_high\bawe_00037.md,student/essays,,
bawe_00038.md,datasets\raw_docs\student\essays\bawe_high\bawe_00038.md,datasets\raw_docs\student\essays\bawe_high\bawe_00038.md,student/essays,,
bawe_00039.md,datasets\raw_docs\student\essays\bawe_high\bawe_00039.md,datasets\raw_docs\student\essays\bawe_high\bawe_00039.md,student/essays,,
bawe_0003a.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003a.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003a.md,student/essays,,
bawe_0003b.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003b.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003b.md,student/essays,,
bawe_0003c.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003c.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003c.md,student/essays,,
bawe_0003d.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003d.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003d.md,student/essays,,
bawe_0003e.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003e.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003e.md,student/essays,,
bawe_0003f.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003f.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003f.md,student/essays,,
bawe_0003g.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003g.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003g.md,student/essays,,
bawe_0003h.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003h.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003h.md,student/essays,,
bawe_0003i.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003i.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003i.md,student/essays,,
bawe_0003j.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003j.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003j.md,student/essays,,
bawe_0003k.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003k.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003k.md,student/essays,,
bawe_0003l.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003l.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003l.md,student/essays,,
bawe_0003p.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003p.md,datasets\raw_docs\student\essays\bawe_high\bawe_0003p.md,student/essays,,
bawe_00040.md,datasets\raw_docs\student\essays\bawe_high\bawe_00040.md,datasets\raw_docs\student\essays\bawe_high\bawe_00040.md,student/essays,,
bawe_00041.md,datasets\raw_docs\student\essays\bawe_high\bawe_00041.md,datasets\raw_docs\student\essays\bawe_high\bawe_00041.md,student/essays,,
bawe_00042.md,datasets\raw_docs\student\essays\bawe_high\bawe_00042.md,datasets\raw_docs\student\essays\bawe_high\bawe_00042.md,student/essays,,
bawe_00043.md,datasets\raw_docs\student\essays\bawe_high\bawe_00043.md,datasets\raw_docs\student\essays\bawe_high\bawe_00043.md,student/essays,,
bawe_00044.md,datasets\raw_docs\student\essays\bawe_high\bawe_00044.md,datasets\raw_docs\student\essays\bawe_high\bawe_00044.md,student/essays,,
bawe_00045.md,datasets\raw_docs\student\essays\bawe_high\bawe_00045.md,datasets\raw_docs\student\essays\bawe_high\bawe_00045.md,student/essays,,
bawe_00046.md,datasets\raw_docs\student\essays\bawe_high\bawe_00046.md,datasets\raw_docs\student\essays\bawe_high\bawe_00046.md,student/essays,,
bawe_00047.md,datasets\raw_docs\student\essays\bawe_high\bawe_00047.md,datasets\raw_docs\student\essays\bawe_high\bawe_00047.md,student/essays,,
bawe_00048.md,datasets\raw_docs\student\essays\bawe_high\bawe_00048.md,datasets\raw_docs\student\essays\bawe_high\bawe_00048.md,student/essays,,
bawe_00049.md,datasets\raw_docs\student\essays\bawe_high\bawe_00049.md,datasets\raw_docs\student\essays\bawe_high\bawe_00049.md,student/essays,,
bawe_0004a.md,datasets\raw_docs\student\essays\bawe_high\bawe_0004a.md,datasets\raw_docs\student\essays\bawe_high\bawe_0004a.md,student/essays,,
bawe_0004b.md,datasets\raw_docs\student\essays\bawe_high\bawe_0004b.md,datasets\raw_docs\student\essays\bawe_high\bawe_0004b.md,student/essays,,
bawe_0004c.md,datasets\raw_docs\student\essays\bawe_high\bawe_0004c.md,datasets\raw_docs\student\essays\bawe_high\bawe_0004c.md,student/essays,,
bawe_0004d.md,datasets\raw_docs\student\essays\bawe_high\bawe_0004d.md,datasets\raw_docs\student\essays\bawe_high\bawe_0004d.md,student/essays,,
bawe_00050.md,datasets\raw_docs\student\essays\bawe_high\bawe_00050.md,datasets\raw_docs\student\essays\bawe_high\bawe_00050.md,student/essays,,
bawe_00051.md,datasets\raw_docs\student\essays\bawe_high\bawe_00051.md,datasets\raw_docs\student\essays\bawe_high\bawe_00051.md,student/essays,,
bawe_00052.md,datasets\raw_docs\student\essays\bawe_high\bawe_00052.md,datasets\raw_docs\student\essays\bawe_high\bawe_00052.md,student/essays,,
bawe_00053.md,datasets\raw_docs\student\essays\bawe_high\bawe_00053.md,datasets\raw_docs\student\essays\bawe_high\bawe_00053.md,student/essays,,
bawe_00054.md,datasets\raw_docs\student\essays\bawe_high\bawe_00054.md,datasets\raw_docs\student\essays\bawe_high\bawe_00054.md,student/essays,,
bawe_00055.md,datasets\raw_docs\student\essays\bawe_high\bawe_00055.md,datasets\raw_docs\student\essays\bawe_high\bawe_00055.md,student/essays,,
bawe_00056.md,datasets\raw_docs\student\essays\bawe_high\bawe_00056.md,datasets\raw_docs\student\essays\bawe_high\bawe_00056.md,student/essays,,
bawe_00057.md,datasets\raw_docs\student\essays\bawe_high\bawe_00057.md,datasets\raw_docs\student\essays\bawe_high\bawe_00057.md,student/essays,,
bawe_00058.md,datasets\raw_docs\student\essays\bawe_high\bawe_00058.md,datasets\raw_docs\student\essays\bawe_high\bawe_00058.md,student/essays,,
bawe_00059.md,datasets\raw_docs\student\essays\bawe_high\bawe_00059.md,datasets\raw_docs\student\essays\bawe_high\bawe_00059.md,student/essays,,
bawe_0005a.md,datasets\raw_docs\student\essays\bawe_high\bawe_0005a.md,datasets\raw_docs\student\essays\bawe_high\bawe_0005a.md,student/essays,,
bawe_0005b.md,datasets\raw_docs\student\essays\bawe_high\bawe_0005b.md,datasets\raw_docs\student\essays\bawe_high\bawe_0005b.md,student/essays,,
bawe_0005c.md,datasets\raw_docs\student\essays\bawe_high\bawe_0005c.md,datasets\raw_docs\student\essays\bawe_high\bawe_0005c.md,student/essays,,
bawe_00060.md,datasets\raw_docs\student\essays\bawe_high\bawe_00060.md,datasets\raw_docs\student\essays\bawe_high\bawe_00060.md,student/essays,,
bawe_00061.md,datasets\raw_docs\student\essays\bawe_high\bawe_00061.md,datasets\raw_docs\student\essays\bawe_high\bawe_00061.md,student/essays,,
bawe_00062.md,datasets\raw_docs\student\essays\bawe_high\bawe_00062.md,datasets\raw_docs\student\essays\bawe_high\bawe_00062.md,student/essays,,
bawe_00063.md,datasets\raw_docs\student\essays\bawe_high\bawe_00063.md,datasets\raw_docs\student\essays\bawe_high\bawe_00063.md,student/essays,,
bawe_00064.md,datasets\raw_docs\student\essays\bawe_high\bawe_00064.md,datasets\raw_docs\student\essays\bawe_high\bawe_00064.md,student/essays,,
bawe_00065.md,datasets\raw_docs\student\essays\bawe_high\bawe_00065.md,datasets\raw_docs\student\essays\bawe_high\bawe_00065.md,student/essays,,
bawe_00066.md,datasets\raw_docs\student\essays\bawe_high\bawe_00066.md,datasets\raw_docs\student\essays\bawe_high\bawe_00066.md,student/essays,,
bawe_00067.md,datasets\raw_docs\student\essays\bawe_high\bawe_00067.md,datasets\raw_docs\student\essays\bawe_high\bawe_00067.md,student/essays,,
bawe_00068.md,datasets\raw_docs\student\essays\bawe_high\bawe_00068.md,datasets\raw_docs\student\essays\bawe_high\bawe_00068.md,student/essays,,
bawe_00069.md,datasets\raw_docs\student\essays\bawe_high\bawe_00069.md,datasets\raw_docs\student\essays\bawe_high\bawe_00069.md,student/essays,,
bawe_0006a.md,datasets\raw_docs\student\essays\bawe_high\bawe_0006a.md,datasets\raw_docs\student\essays\bawe_high\bawe_0006a.md,student/essays,,
bawe_0006b.md,datasets\raw_docs\student\essays\bawe_high\bawe_0006b.md,datasets\raw_docs\student\essays\bawe_high\bawe_0006b.md,student/essays,,
bawe_0006c.md,datasets\raw_docs\student\essays\bawe_high\bawe_0006c.md,datasets\raw_docs\student\essays\bawe_high\bawe_0006c.md,student/essays,,
bawe_00070.md,datasets\raw_docs\student\essays\bawe_high\bawe_00070.md,datasets\raw_docs\student\essays\bawe_high\bawe_00070.md,student/essays,,
bawe_00071.md,datasets\raw_docs\student\essays\bawe_high\bawe_00071.md,datasets\raw_docs\student\essays\bawe_high\bawe_00071.md,student/essays,,
bawe_00072.md,datasets\raw_docs\student\essays\bawe_high\bawe_00072.md,datasets\raw_docs\student\essays\bawe_high\bawe_00072.md,student/essays,,
bawe_00073.md,datasets\raw_docs\student\essays\bawe_high\bawe_00073.md,datasets\raw_docs\student\essays\bawe_high\bawe_00073.md,student/essays,,
bawe_00074.md,datasets\raw_docs\student\essays\bawe_high\bawe_00074.md,datasets\raw_docs\student\essays\bawe_high\bawe_00074.md,student/essays,,
bawe_00075.md,datasets\raw_docs\student\essays\bawe_high\bawe_00075.md,datasets\raw_docs\student\essays\bawe_high\bawe_00075.md,student/essays,,
bawe_00076.md,datasets\raw_docs\student\essays\bawe_high\bawe_00076.md,datasets\raw_docs\student\essays\bawe_high\bawe_00076.md,student/essays,,
bawe_00077.md,datasets\raw_docs\student\essays\bawe_high\bawe_00077.md,datasets\raw_docs\student\essays\bawe_high\bawe_00077.md,student/essays,,
bawe_00078.md,datasets\raw_docs\student\essays\bawe_high\bawe_00078.md,datasets\raw_docs\student\essays\bawe_high\bawe_00078.md,student/essays,,
bawe_00079.md,datasets\raw_docs\student\essays\bawe_high\bawe_00079.md,datasets\raw_docs\student\essays\bawe_high\bawe_00079.md,student/essays,,
bawe_0007a.md,datasets\raw_docs\student\essays\bawe_high\bawe_0007a.md,datasets\raw_docs\student\essays\bawe_high\bawe_0007a.md,student/essays,,
bawe_0007b.md,datasets\raw_docs\student\essays\bawe_high\bawe_0007b.md,datasets\raw_docs\student\essays\bawe_high\bawe_0007b.md,student/essays,,
bawe_00080.md,datasets\raw_docs\student\essays\bawe_high\bawe_00080.md,datasets\raw_docs\student\essays\bawe_high\bawe_00080.md,student/essays,,
bawe_00081.md,datasets\raw_docs\student\essays\bawe_high\bawe_00081.md,datasets\raw_docs\student\essays\bawe_high\bawe_00081.md,student/essays,,
bawe_00082.md,datasets\raw_docs\student\essays\bawe_high\bawe_00082.md,datasets\raw_docs\student\essays\bawe_high\bawe_00082.md,student/essays,,
bawe_00083.md,datasets\raw_docs\student\essays\bawe_high\bawe_00083.md,datasets\raw_docs\student\essays\bawe_high\bawe_00083.md,student/essays,,
